,Disease,ID,Symptoms
419,Blood poisoning (sepsis),36,"imaging studies – like an X-ray, ultrasound scan or computerised tomography (CT) scan"
420,Blood poisoning (sepsis),36,are very young
421,Blood poisoning (sepsis),36,are very old
422,Blood poisoning (sepsis),36,are pregnant
423,Blood poisoning (sepsis),36,have had a urinary catheter fitted
424,Blood poisoning (sepsis),36,have a long term health condition like diabetes
425,Blood poisoning (sepsis),36,have recently had surgery
426,Blood poisoning (sepsis),36,are genetically prone to infections
427,Blood poisoning (sepsis),36,are already in hospital with a serious illness
428,Blood poisoning (sepsis),36,have to stay in hospital for a long time
429,Blood poisoning (sepsis),36,have wounds or injuries as a result of an accident
430,Blood poisoning (sepsis),36,have a medical condition that weakens the immune system – like HIV or leukaemia
431,Blood poisoning (sepsis),36,are receiving medical treatment that weakens the immune system – like chemotherapy or long-term steroids
432,Blood poisoning (sepsis),36,are on mechanical ventilation – where a machine is used to help you breathe
433,Blood poisoning (sepsis),36,the severity of the sepsis
434,Blood poisoning (sepsis),36,the person's overall health
435,Blood poisoning (sepsis),36,how much time was spent in hospital
436,Blood poisoning (sepsis),36,whether treatment was needed in an intensive care unit (ICU)
437,Blood poisoning (sepsis),36,feeling lethargic or excessively tired
438,Blood poisoning (sepsis),36,muscle weakness
439,Blood poisoning (sepsis),36,swollen limbs
440,Blood poisoning (sepsis),36,joint pain
441,Blood poisoning (sepsis),36,chest pain
442,Blood poisoning (sepsis),36,breathlessness
443,Bone cancer,37,a high temperature (fever) of 38C (100.4F) or above
444,Bone cancer,37,unexplained weight loss
445,Bone cancer,37,"sweating, particularly at night"
446,Bone cancer: Teenagers and young adults,38,they work with joints and connective tissue so that you can move around
447,Bone cancer: Teenagers and young adults,38,"they protect parts of the body from injury – for example, the ribs protect the heart and lungs"
448,Bone cancer: Teenagers and young adults,38,they store calcium
449,Bone cancer: Teenagers and young adults,38,"some bones contain bone marrow, which make blood cells"
450,Bone cancer: Teenagers and young adults,38,ligaments are tough cords of tissue that attach bones to each other
451,Bone cancer: Teenagers and young adults,38,cartilage is a slippery material that covers the ends of bones to stop them rubbing together
452,Bone cancer: Teenagers and young adults,38,"muscles are made of tough, stretchy tissue and give strength"
453,Bone cancer: Teenagers and young adults,38,tendons are strong cords of tissue that attach muscles to bones
454,Bone cancer: Teenagers and young adults,38,symptoms of bone cancer
455,Bone cancer: Teenagers and young adults,38,having tests for bone cancer
456,Bone cancer: Teenagers and young adults,38,treatment for bone cancer
457,Bone cancer: Teenagers and young adults,38,life after bone cancer
458,Bowel cancer,39,"a persistent change in bowel habit, causing them to go to the toilet more often and pass looser stools, usually together with blood on or in their stools"
459,Bowel cancer,39,"a persistent change in bowel habit without blood in their stools, but with abdominal pain"
460,Bowel cancer,39,"blood in the stools without other haemorrhoid symptoms, such as soreness, discomfort, pain, itching, or a lump hanging down outside the back passage"
461,Bowel cancer,39,"abdominal pain, discomfort or bloating always provoked by eating, sometimes resulting in a reduction in the amount of food eaten and weight loss"
462,Bowel cancer,39,"severe abdominal pain, which may initially come and go"
463,Bowel cancer,39,not being able to pass stools when you go to the toilet
464,Bowel cancer,39,noticeable swelling or bloating of the tummy
465,Bowel cancer,39,vomiting
466,Bowel cancer,39,Beating Bowel Cancer: symptoms
467,Bowel cancer,39,Bowel Cancer UK: symptoms of bowel cancer
468,Bowel cancer,39,Cancer Research UK: bowel cancer symptoms
469,Bowel incontinence,40,problems with the rectum – the rectum is unable to retain poo properly until it's time to go to the toilet
470,Bowel incontinence,40,problems with the sphincter muscles – the muscles at the bottom of the rectum don't work properly
471,Bowel incontinence,40,nerve damage – the nerve signals sent from the rectum don't reach the brain
472,Bowel incontinence,40,Crohn's disease – inflammation of the digestive system
473,Bowel incontinence,40,"irritable bowel syndrome – a condition that causes a range of digestive problems, such as diarrhoea and bloating"
474,Bowel incontinence,40,ulcerative colitis – inflammation of the large bowel
475,Bowel incontinence,40,diabetes
476,Bowel incontinence,40,multiple sclerosis (a condition of the central nervous system)
477,Bowel incontinence,40,stroke
478,Bowel incontinence,40,spina bifida (birth defects that affect the development of the spine and nervous system)
479,Bowel polyps,41,n
480,Bowel polyps,41,u
481,Bowel polyps,41,l
482,Bowel polyps,41,l
483,Brain stem death,42,a person must be unconscious and fail to respond to outside stimulation
484,Brain stem death,42,a person's heartbeat and breathing can only be maintained using a ventilator
485,Brain stem death,42,there must be clear evidence that serious brain damage has occurred and it can't be cured
486,Brain stem death,42,"an overdose of illegal drugs, tranquillisers, poisons or other chemical agents"
487,Brain stem death,42,an abnormally low body temperature (hypothermia)
488,Brain stem death,42,severe under-activity of the thyroid gland
489,Brain stem death,42,A torch is shone into both eyes to see if they react to the light.
490,Brain stem death,42,"The cornea (transparent outer layer of the eye), which is usually very sensitive, is stroked with a tissue or piece of cotton wool to see if the eye reacts."
491,Brain stem death,42,Pressure is applied to the forehead and the nose is pinched to see if there's any movement in response.
492,Brain stem death,42,"Ice-cold water is inserted into each ear, which would usually cause the eyes to move."
493,Brain stem death,42,"A thin, plastic tube is placed down the trachea (windpipe) to see if it provokes gagging or coughing."
494,Brain stem death,42,The person is disconnected from the ventilator for a short period of time to see if they make any attempt to breathe on their own.
495,Brain tumours,43,n
496,Brain tumours,43,u
497,Brain tumours,43,l
498,Brain tumours,43,l
499,Brain tumours: Children,44,n
500,Brain tumours: Children,44,u
501,Brain tumours: Children,44,l
502,Brain tumours: Children,44,l
503,Brain tumours: Teenagers and young adults,45,cause fits
504,Brain tumours: Teenagers and young adults,45,affect the messages sent by that part of the brain to other parts of the body
505,Brain tumours: Teenagers and young adults,45,"cause ‘raised intracranial pressure’ – there’s only a certain amount of space in the skull for the brain and as a tumour grows, there can be a rise in pressure in or around the brain"
506,Brain tumours: Teenagers and young adults,45,"headaches, which are often worse in the morning"
507,Brain tumours: Teenagers and young adults,45,vomiting (usually in the morning) or feeling sick
508,Brain tumours: Teenagers and young adults,45,fits (seizures)
509,Brain tumours: Teenagers and young adults,45,"feeling very irritated or losing interest in day-to-day things like friends, school or going out"
510,Brain tumours: Teenagers and young adults,45,"problems with your eyes, such as blurring or seeing double"
511,Brain tumours: Teenagers and young adults,45,feeling more sleepy or drowsy than usual
512,Brain tumours: Teenagers and young adults,45,"changes in your balance and walking, or weakness down one side of the body"
513,Brain tumours: Teenagers and young adults,45,problems with speech
514,Brain tumours: Teenagers and young adults,45,personality changes
515,Brain tumours: Teenagers and young adults,45,having tests for brain tumours
516,Brain tumours: Teenagers and young adults,45,treatment for brain tumours
517,Brain tumours: Teenagers and young adults,45,the brain
518,Breast cancer (female),46,a change in the size or shape of one or both breasts
519,Breast cancer (female),46,discharge from either of your nipples (which may be streaked with blood)
520,Breast cancer (female),46,a lump or swelling in either of your armpits
521,Breast cancer (female),46,dimpling on the skin of your breasts
522,Breast cancer (female),46,a rash on or around your nipple
523,Breast cancer (female),46,"a change in the appearance of your nipple, such as becoming sunken into your breast"
524,Breast cancer (female),46,your family and friends can be a powerful support system
525,Breast cancer (female),46,you can communicate with other people in the same situation
526,Breast cancer (female),46,find out as much as possible about your condition
527,Breast cancer (female),46,don't try to do too much or overexert yourself
528,Breast cancer (female),46,make time for yourself
529,Breast cancer (male),47,age – most cases affect men over the age of 60
530,Breast cancer (male),47,having a family history of breast cancer (male or female)
531,Breast cancer (male),47,obesity – a body mass index (BMI) of 30 or more
532,Breast cancer (male),47,drink alcohol in moderation
533,Breast cancer (male),47,maintain a healthy weight – through a combination of eating a healthy diet and exercising regularly
534,Bronchiectasis,48,shortness of breath
535,Bronchiectasis,48,wheezing
536,Bronchiectasis,48,coughing up blood or blood-stained phlegm
537,Bronchiectasis,48,chest pain
538,Bronchiectasis,48,joint pain
539,Bronchiectasis,48,clubbing of the fingertips – the tissue beneath the nail thickens and the fingertips become rounded and bulbous
540,Bronchiectasis,48,"coughing up even more phlegm, which may be more green than usual or smell unpleasant"
541,Bronchiectasis,48,worsening shortness of breath
542,Bronchiectasis,48,feel very tired
543,Bronchiectasis,48,"cough up blood, if you haven't already done so"
544,Bronchiectasis,48,experience a sharp chest pain that's made worse when breathing (pleurisy)
545,Bronchiectasis,48,feel generally unwell
546,Bronchiectasis,48,a bluish tinge to the skin and lips (cyanosis)
547,Bronchiectasis,48,confusion
548,Bronchiectasis,48,a high temperature of 38C (100.4F) or above
549,Bronchiectasis,48,rapid breathing (more than 25 breaths a minute)
550,Bronchiectasis,48,severe chest pain that makes it too painful to cough and clear your lungs
551,Bronchitis,49,sore throat
552,Bronchitis,49,headache
553,Bronchitis,49,runny or blocked nose
554,Bronchitis,49,aches and pains
555,Bronchitis,49,tiredness
556,Bronchitis,49,wheezing
557,Bronchitis,49,increasing breathlessness when exercising or moving around
558,Bronchitis,49,a persistent cough that brings up mucus (phlegm)
559,Bronchitis,49,frequent chest infections
560,Bronchitis,49,your cough is very severe or lasts longer than three weeks
