,Disease,ID,Symptoms
414,Blood poisoning (sepsis),36,have wounds or injuries as a result of an accident
415,Blood poisoning (sepsis),36,have a medical condition that weakens the immune system – like HIV or leukaemia
416,Blood poisoning (sepsis),36,are receiving medical treatment that weakens the immune system – like chemotherapy or long-term steroids
417,Blood poisoning (sepsis),36,are on mechanical ventilation – where a machine is used to help you breathe
418,Blood poisoning (sepsis),36,the severity of the sepsis
419,Blood poisoning (sepsis),36,the person's overall health
420,Blood poisoning (sepsis),36,how much time was spent in hospital
421,Blood poisoning (sepsis),36,whether treatment was needed in an intensive care unit (ICU)
422,Blood poisoning (sepsis),36,feeling lethargic or excessively tired
423,Blood poisoning (sepsis),36,muscle weakness
424,Blood poisoning (sepsis),36,swollen limbs
425,Blood poisoning (sepsis),36,joint pain
426,Blood poisoning (sepsis),36,chest pain
427,Blood poisoning (sepsis),36,breathlessness
428,Bone cancer,37,a high temperature (fever) of 38C (100.4F) or above
429,Bone cancer,37,unexplained weight loss
430,Bone cancer,37,"sweating, particularly at night"
431,Bone cancer: Teenagers and young adults,38,they work with joints and connective tissue so that you can move around
432,Bone cancer: Teenagers and young adults,38,"they protect parts of the body from injury – for example, the ribs protect the heart and lungs"
433,Bone cancer: Teenagers and young adults,38,they store calcium
434,Bone cancer: Teenagers and young adults,38,"some bones contain bone marrow, which make blood cells"
435,Bone cancer: Teenagers and young adults,38,ligaments are tough cords of tissue that attach bones to each other
436,Bone cancer: Teenagers and young adults,38,cartilage is a slippery material that covers the ends of bones to stop them rubbing together
437,Bone cancer: Teenagers and young adults,38,"muscles are made of tough, stretchy tissue and give strength"
438,Bone cancer: Teenagers and young adults,38,tendons are strong cords of tissue that attach muscles to bones
439,Bone cancer: Teenagers and young adults,38,symptoms of bone cancer
440,Bone cancer: Teenagers and young adults,38,having tests for bone cancer
441,Bone cancer: Teenagers and young adults,38,treatment for bone cancer
442,Bone cancer: Teenagers and young adults,38,life after bone cancer
443,Bowel cancer,39,"a persistent change in bowel habit, causing them to go to the toilet more often and pass looser stools, usually together with blood on or in their stools"
444,Bowel cancer,39,"a persistent change in bowel habit without blood in their stools, but with abdominal pain"
445,Bowel cancer,39,"blood in the stools without other haemorrhoid symptoms, such as soreness, discomfort, pain, itching, or a lump hanging down outside the back passage"
446,Bowel cancer,39,"abdominal pain, discomfort or bloating always provoked by eating, sometimes resulting in a reduction in the amount of food eaten and weight loss"
447,Bowel cancer,39,"severe abdominal pain, which may initially come and go"
448,Bowel cancer,39,not being able to pass stools when you go to the toilet
449,Bowel cancer,39,noticeable swelling or bloating of the tummy
450,Bowel cancer,39,vomiting
451,Bowel cancer,39,Beating Bowel Cancer: symptoms
452,Bowel cancer,39,Bowel Cancer UK: symptoms of bowel cancer
453,Bowel cancer,39,Cancer Research UK: bowel cancer symptoms
454,Bowel incontinence,40,problems with the rectum – the rectum is unable to retain poo properly until it's time to go to the toilet
455,Bowel incontinence,40,problems with the sphincter muscles – the muscles at the bottom of the rectum don't work properly
456,Bowel incontinence,40,nerve damage – the nerve signals sent from the rectum don't reach the brain
457,Bowel incontinence,40,Crohn's disease – inflammation of the digestive system
458,Bowel incontinence,40,"irritable bowel syndrome – a condition that causes a range of digestive problems, such as diarrhoea and bloating"
459,Bowel incontinence,40,ulcerative colitis – inflammation of the large bowel
460,Bowel incontinence,40,diabetes
461,Bowel incontinence,40,multiple sclerosis (a condition of the central nervous system)
462,Bowel incontinence,40,stroke
463,Bowel incontinence,40,spina bifida (birth defects that affect the development of the spine and nervous system)
464,Bowel polyps,41,null
465,Brain stem death,42,a person must be unconscious and fail to respond to outside stimulation
466,Brain stem death,42,a person's heartbeat and breathing can only be maintained using a ventilator
467,Brain stem death,42,there must be clear evidence that serious brain damage has occurred and it can't be cured
468,Brain stem death,42,"an overdose of illegal drugs, tranquillisers, poisons or other chemical agents"
469,Brain stem death,42,an abnormally low body temperature (hypothermia)
470,Brain stem death,42,severe under-activity of the thyroid gland
471,Brain stem death,42,A torch is shone into both eyes to see if they react to the light.
472,Brain stem death,42,"The cornea (transparent outer layer of the eye), which is usually very sensitive, is stroked with a tissue or piece of cotton wool to see if the eye reacts."
473,Brain stem death,42,Pressure is applied to the forehead and the nose is pinched to see if there's any movement in response.
474,Brain stem death,42,"Ice-cold water is inserted into each ear, which would usually cause the eyes to move."
475,Brain stem death,42,"A thin, plastic tube is placed down the trachea (windpipe) to see if it provokes gagging or coughing."
476,Brain stem death,42,The person is disconnected from the ventilator for a short period of time to see if they make any attempt to breathe on their own.
477,Brain tumours,43,null
478,Brain tumours: Children,44,null
479,Brain tumours: Teenagers and young adults,45,cause fits
480,Brain tumours: Teenagers and young adults,45,affect the messages sent by that part of the brain to other parts of the body
481,Brain tumours: Teenagers and young adults,45,"cause ‘raised intracranial pressure’ – there’s only a certain amount of space in the skull for the brain and as a tumour grows, there can be a rise in pressure in or around the brain"
482,Brain tumours: Teenagers and young adults,45,"headaches, which are often worse in the morning"
483,Brain tumours: Teenagers and young adults,45,vomiting (usually in the morning) or feeling sick
484,Brain tumours: Teenagers and young adults,45,fits (seizures)
485,Brain tumours: Teenagers and young adults,45,"feeling very irritated or losing interest in day-to-day things like friends, school or going out"
486,Brain tumours: Teenagers and young adults,45,"problems with your eyes, such as blurring or seeing double"
487,Brain tumours: Teenagers and young adults,45,feeling more sleepy or drowsy than usual
488,Brain tumours: Teenagers and young adults,45,"changes in your balance and walking, or weakness down one side of the body"
489,Brain tumours: Teenagers and young adults,45,problems with speech
490,Brain tumours: Teenagers and young adults,45,personality changes
491,Brain tumours: Teenagers and young adults,45,having tests for brain tumours
492,Brain tumours: Teenagers and young adults,45,treatment for brain tumours
493,Brain tumours: Teenagers and young adults,45,the brain
494,Breast cancer (female),46,a change in the size or shape of one or both breasts
495,Breast cancer (female),46,discharge from either of your nipples (which may be streaked with blood)
496,Breast cancer (female),46,a lump or swelling in either of your armpits
497,Breast cancer (female),46,dimpling on the skin of your breasts
498,Breast cancer (female),46,a rash on or around your nipple
499,Breast cancer (female),46,"a change in the appearance of your nipple, such as becoming sunken into your breast"
500,Breast cancer (female),46,your family and friends can be a powerful support system
501,Breast cancer (female),46,you can communicate with other people in the same situation
502,Breast cancer (female),46,find out as much as possible about your condition
503,Breast cancer (female),46,don't try to do too much or overexert yourself
504,Breast cancer (female),46,make time for yourself
505,Breast cancer (male),47,age – most cases affect men over the age of 60
506,Breast cancer (male),47,having a family history of breast cancer (male or female)
507,Breast cancer (male),47,obesity – a body mass index (BMI) of 30 or more
508,Breast cancer (male),47,drink alcohol in moderation
509,Breast cancer (male),47,maintain a healthy weight – through a combination of eating a healthy diet and exercising regularly
510,Bronchiectasis,48,shortness of breath
511,Bronchiectasis,48,wheezing
512,Bronchiectasis,48,coughing up blood or blood-stained phlegm
513,Bronchiectasis,48,chest pain
514,Bronchiectasis,48,joint pain
515,Bronchiectasis,48,clubbing of the fingertips – the tissue beneath the nail thickens and the fingertips become rounded and bulbous
516,Bronchiectasis,48,"coughing up even more phlegm, which may be more green than usual or smell unpleasant"
517,Bronchiectasis,48,worsening shortness of breath
518,Bronchiectasis,48,feel very tired
519,Bronchiectasis,48,"cough up blood, if you haven't already done so"
520,Bronchiectasis,48,experience a sharp chest pain that's made worse when breathing (pleurisy)
521,Bronchiectasis,48,feel generally unwell
522,Bronchiectasis,48,a bluish tinge to the skin and lips (cyanosis)
523,Bronchiectasis,48,confusion
524,Bronchiectasis,48,a high temperature of 38C (100.4F) or above
525,Bronchiectasis,48,rapid breathing (more than 25 breaths a minute)
526,Bronchiectasis,48,severe chest pain that makes it too painful to cough and clear your lungs
527,Bronchitis,49,sore throat
528,Bronchitis,49,headache
529,Bronchitis,49,runny or blocked nose
530,Bronchitis,49,aches and pains
531,Bronchitis,49,tiredness
532,Bronchitis,49,wheezing
533,Bronchitis,49,increasing breathlessness when exercising or moving around
534,Bronchitis,49,a persistent cough that brings up mucus (phlegm)
535,Bronchitis,49,frequent chest infections
536,Bronchitis,49,your cough is very severe or lasts longer than three weeks
537,Bronchitis,49,"you have a constant fever (a temperature of 38°C – 100.4°F – or above) for more than three days – this may be a sign of flu or a more serious condition, such as pneumonia"
538,Bronchitis,49,you cough up mucus streaked with blood
539,Bronchitis,49,you develop rapid breathing (more than 30 breaths a minute) or chest pains
540,Bronchitis,49,you become drowsy or confused
541,Bronchitis,49,you have had repeated bouts of bronchitis
542,Bronchitis,49,asthma
543,Bronchitis,49,heart failure – weakness in the heart that leads to fluid in your lungs
544,Bronchitis,49,emphysema – damage to the small airways in your lungs
545,Bulimia,50,bingeing – overeating in a particular pattern
546,Bulimia,50,purging – trying to reduce the effect of binging by attempting to get calories out of your body
