,Disease,ID,Symptoms
403,Bladder cancer,35,sudden urges to urinate
404,Bladder cancer,35,a burning sensation when passing urine
405,Bladder cancer,35,pelvic pain
406,Bladder cancer,35,bone pain
407,Bladder cancer,35,unintentional weight loss
408,Bladder cancer,35,swelling of the legs
409,Bladder cancer,35,"a urinary tract infection, such as cystitis"
410,Bladder cancer,35,a kidney infection
411,Bladder cancer,35,kidney stones
412,Bladder cancer,35,urethritis
413,Bladder cancer,35,"an enlarged prostate gland, in men"
414,Blood poisoning (sepsis),36,temperature
415,Blood poisoning (sepsis),36,heart rate
416,Blood poisoning (sepsis),36,breathing rate
417,Blood poisoning (sepsis),36,blood
418,Blood poisoning (sepsis),36,urine or stool samples
419,Blood poisoning (sepsis),36,"a wound culture – where a small sample of tissue, skin or fluid is taken from the affected area for testing"
420,Blood poisoning (sepsis),36,"respiratory secretion testing – taking a sample of saliva, phlegm or mucus"
421,Blood poisoning (sepsis),36,blood pressure tests
422,Blood poisoning (sepsis),36,"imaging studies – like an X-ray, ultrasound scan or computerised tomography (CT) scan"
423,Blood poisoning (sepsis),36,are very young
424,Blood poisoning (sepsis),36,are very old
425,Blood poisoning (sepsis),36,are pregnant
426,Blood poisoning (sepsis),36,have had a urinary catheter fitted
427,Blood poisoning (sepsis),36,have a long term health condition like diabetes
428,Blood poisoning (sepsis),36,have recently had surgery
429,Blood poisoning (sepsis),36,are genetically prone to infections
430,Blood poisoning (sepsis),36,are already in hospital with a serious illness
431,Blood poisoning (sepsis),36,have to stay in hospital for a long time
432,Blood poisoning (sepsis),36,have wounds or injuries as a result of an accident
433,Blood poisoning (sepsis),36,have a medical condition that weakens the immune system – like HIV or leukaemia
434,Blood poisoning (sepsis),36,are receiving medical treatment that weakens the immune system – like chemotherapy or long-term steroids
435,Blood poisoning (sepsis),36,are on mechanical ventilation – where a machine is used to help you breathe
436,Blood poisoning (sepsis),36,the severity of the sepsis
437,Blood poisoning (sepsis),36,the person's overall health
438,Blood poisoning (sepsis),36,how much time was spent in hospital
439,Blood poisoning (sepsis),36,whether treatment was needed in an intensive care unit (ICU)
440,Blood poisoning (sepsis),36,feeling lethargic or excessively tired
441,Blood poisoning (sepsis),36,muscle weakness
442,Blood poisoning (sepsis),36,swollen limbs
443,Blood poisoning (sepsis),36,joint pain
444,Blood poisoning (sepsis),36,chest pain
445,Blood poisoning (sepsis),36,breathlessness
446,Bone cancer,37,persistent bone pain that gets worse over time and continues into the night
447,Bone cancer,37,"swelling and redness (inflammation) over a bone, which can make movement difficult if the affected bone is near a joint"
448,Bone cancer,37,a noticeable lump over a bone
449,Bone cancer,37,a weak bone that breaks (fractures) more easily than normal
450,Bone cancer,37,"osteosarcoma – the most common type, which mostly affects children and young adults under 20"
451,Bone cancer,37,Ewing sarcoma – which most commonly affects people aged between 10 and 20
452,Bone cancer,37,chondrosarcoma – which tends to affect adults aged over 40
453,Bone cancer,37,have had previous exposure to radiation during radiotherapy
454,Bone cancer,37,"have a condition known as Paget's disease of the bone – however, only a very small number of people with Paget’s disease will actually develop bone cancer"
455,Bone cancer,37,have a rare genetic condition called Li-Fraumeni syndrome – people with this condition have a faulty version of a gene that normally helps stop the growth of cancerous cells
456,Bone cancer,37,"surgery to remove the section of cancerous bone – it's often possible to reconstruct or replace the bone that's been removed, but amputation is sometimes necessary"
457,Bone cancer,37,chemotherapy – treatment with powerful cancer-killing medication
458,Bone cancer,37,radiotherapy – where radiation is used to destroy cancerous cells
459,Bone cancer: Teenagers and young adults,38,null
460,Bowel cancer,39,"a persistent change in bowel habit that causes them to go to the toilet more often and pass looser stools, usually together with blood on or in their stools"
461,Bowel cancer,39,"a persistent change in bowel habit without blood in their stools, but with abdominal pain"
462,Bowel cancer,39,"blood in the stools without other haemorrhoid symptoms, such as soreness, discomfort, pain, itching or a lump hanging down outside the back passage"
463,Bowel cancer,39,"abdominal pain, discomfort or bloating always provoked by eating, sometimes resulting in a reduction in the amount of food eaten and weight loss"
464,Bowel cancer,39,age – almost 9 in 10 cases of bowel cancer occur in people aged 60 or over
465,Bowel cancer,39,diet – a diet high in red or processed meats and low in fibre can increase your risk
466,Bowel cancer,39,weight – bowel cancer is more common in people who are overweight or obese
467,Bowel cancer,39,exercise – being inactive increases the risk of getting bowel cancer
468,Bowel cancer,39,alcohol and smoking – a high alcohol intake and smoking may increase your chances of getting bowel cancer
469,Bowel cancer,39,"family history – having a close relative (mother or father, brother or sister) who developed bowel cancer under the age of 50 puts you at a greater lifetime risk of developing the condition"
470,Bowel cancer,39,"surgery – the cancerous section of bowel is removed; it is the most effective way of curing bowel cancer, and is all that many people need"
471,Bowel cancer,39,chemotherapy – where medication is used to kill cancer cells
472,Bowel cancer,39,radiotherapy – where radiation is used to kill cancer cells
473,Bowel cancer,39,biological treatments – a newer type of medication that increases the effectiveness of chemotherapy and prevents the cancer spreading
474,Bowel incontinence,40,Bowel incontinence isn't something to be ashamed of – it's simply a medical problem that's no different from diabetes or asthma.
475,Bowel incontinence,40,It can be treated – there's a wide range of successful treatments.
476,Bowel incontinence,40,Bowel incontinence isn't a normal part of ageing.
477,Bowel incontinence,40,It won't usually go away on its own – most people need treatment for the condition.
478,Bowel incontinence,40,lifestyle and dietary changes to relieve constipation or diarrhoea
479,Bowel incontinence,40,exercise programmes to strengthen the muscles that control the bowel
480,Bowel incontinence,40,medication to control diarrhoea and constipation
481,Bowel incontinence,40,"surgery, of which there are a number of different options"
482,Bowel polyps,41,n
483,Bowel polyps,41,u
484,Bowel polyps,41,l
485,Bowel polyps,41,l
486,Brain stem death,42,breathing
487,Brain stem death,42,heartbeat
488,Brain stem death,42,blood pressure
489,Brain stem death,42,swallowing
490,Brain stem death,42,cardiac arrest – when the heart stops beating and the brain is starved of oxygen
491,Brain stem death,42,heart attack – a serious medical emergency that occurs when the blood supply to the heart is suddenly blocked
492,Brain stem death,42,stroke – a serious medical emergency that occurs when the blood supply to the brain is blocked or interrupted
493,Brain stem death,42,blood clot – a blockage in a blood vessel that disturbs or blocks the flow of blood around your body
494,Brain stem death,42,a severe head injury
495,Brain stem death,42,a brain haemorrhage
496,Brain stem death,42,"infections, such as encephalitis"
497,Brain stem death,42,a brain tumour
498,Brain stem death,42,some form of consciousness may exist
499,Brain stem death,42,breathing unaided is usually possible
500,Brain stem death,42,"there's a slim chance of recovery, because the brain stem's core functions may be unaffected"
501,Brain tumours,43,n
502,Brain tumours,43,u
503,Brain tumours,43,l
504,Brain tumours,43,l
505,Brain tumours: Children,44,n
506,Brain tumours: Children,44,u
507,Brain tumours: Children,44,l
508,Brain tumours: Children,44,l
509,Brain tumours: Teenagers and young adults,45,"a neurosurgeon, who specialises in brain operations"
510,Brain tumours: Teenagers and young adults,45,"a neurologist, who treats brain conditions"
511,Brain tumours: Teenagers and young adults,45,"a cancer specialist (oncologist), who treats brain tumours with radiotherapy and chemotherapy"
512,Brain tumours: Teenagers and young adults,45,"surgery – an operation to remove all, or as much as possible, of the tumour"
513,Brain tumours: Teenagers and young adults,45,radiotherapy – uses high-energy x-rays to treat cancer cells
514,Brain tumours: Teenagers and young adults,45,chemotherapy – uses anti-cancer drugs to destroy cancer cells
515,Brain tumours: Teenagers and young adults,45,"steroids, which can reduce swelling or inflammation in the brain and help with symptoms"
516,Brain tumours: Teenagers and young adults,45,anticonvulsant medicines that help prevent fits (seizures)
517,Brain tumours: Teenagers and young adults,45,after the operation to treat any cells that may have been left behind
518,Brain tumours: Teenagers and young adults,45,instead of an operation when a brain tumour doesn’t need to be or can’t be removed
519,Brain tumours: Teenagers and young adults,45,if a brain tumour comes back after surgery
520,Brain tumours: Teenagers and young adults,45,photon radiotherapy (given at your local hospital)
521,Brain tumours: Teenagers and young adults,45,proton radiotherapy (until 2018/2019 this is given in Switzerland or America)
522,Brain tumours: Teenagers and young adults,45,stereotactic radiosurgery/radiotherapy (given at specialist hospitals in the UK)
523,Brain tumours: Teenagers and young adults,45,to shrink a tumour to make it easier to remove with surgery
524,Brain tumours: Teenagers and young adults,45,when it’s not possible to remove the tumour completely with surgery
